Fecha;EURUSD;UST 2Y;EUR 2Y;UST 10Y;EUR 10Y;US Inlfation;EUR Inflation;US Growth;EUR Growth;VIX;Brent
17/10/2018;1.1501;2.8885;-0.5834;3.205;0.4602;;;;;17.4;80.05
16/10/2018;1.1574;2.8655;-0.5702;3.1633;0.4895;;;;;17.62;81.41
15/10/2018;1.1579;2.855;-0.5735;3.1557;0.5014;;;;;21.3;80.78
12/10/2018;1.156;2.8528;-0.565;3.1613;0.4966;;;;;21.31;80.43
11/10/2018;1.1593;2.8484;-0.5446;3.1498;0.5172;;;;;24.98;80.26
10/10/2018;1.152;2.8421;-0.5311;3.1629;0.5513;;;;;22.96;83.09
9/10/2018;1.1491;2.8851;-0.5311;3.2063;0.5473;;;;;15.95;85
8/10/2018;1.1492;;-0.5495;;0.5281;;;;;15.69;83.91
5/10/2018;1.1524;2.885;-0.5194;3.2328;0.5721;;;;;14.82;84.16
4/10/2018;1.1514;2.868;-0.524;3.187;0.5297;;;;;14.22;84.58
3/10/2018;1.1478;2.872;-0.5387;3.1813;0.4737;;;;;11.61;86.29
2/10/2018;1.1548;2.8108;-0.5689;3.0631;0.4207;;;;;12.05;84.8
1/10/2018;1.1578;2.8189;-0.5481;3.0836;0.4705;;;;;12;84.98
30/09/2018;;;;;;2.277;2.1;2.5;0.1;;
28/09/2018;1.1604;2.8188;-0.5317;3.0612;0.4694;;;;;12.12;82.72
27/09/2018;1.1641;2.8269;-0.5016;3.0518;0.5279;;;;;12.41;81.72
26/09/2018;1.1739;2.8148;-0.506;3.048;0.525;;;;;12.89;81.34
25/09/2018;1.1767;2.8391;-0.5035;3.0964;0.542;;;;;12.42;81.87
24/09/2018;1.1748;2.8169;-0.5149;3.0889;0.5085;;;;;12.2;81.2
21/09/2018;1.1749;2.7999;-0.5428;3.0628;0.46;;;;;11.68;78.8
20/09/2018;1.1777;2.8034;-0.5364;3.0626;0.4695;;;;;11.8;78.7
19/09/2018;1.1673;2.7907;-0.5318;3.0626;0.4857;;;;;11.75;79.4
18/09/2018;1.1667;2.7988;-0.5277;3.0551;0.4787;;;;;12.79;79.03
17/09/2018;1.1683;2.7779;-0.5364;2.9867;0.4571;;;;;13.68;78.05
14/09/2018;1.1625;2.7777;-0.546;2.9959;0.4492;;;;;12.07;78.09
13/09/2018;1.169;2.7565;-0.5501;2.97;0.421;;;;;12.37;78.18
12/09/2018;1.1626;2.7481;-0.5528;2.9626;0.4091;;;;;13.14;79.74
11/09/2018;1.1606;2.7438;-0.5435;2.9755;0.4289;;;;;13.22;79.06
10/09/2018;1.1594;2.7108;-0.5515;2.9314;0.3999;;;;;14.16;77.37
7/09/2018;1.1553;2.7025;-0.5608;2.9388;0.386;;;;;14.88;76.83
6/09/2018;1.1623;2.633;-0.5786;2.8731;0.3533;;;;;14.65;76.5
5/09/2018;1.163;2.6493;-0.5656;2.9022;0.3785;;;;;13.91;77.27
4/09/2018;1.1582;2.6533;-0.5903;2.8985;0.355;;;;;13.16;78.17
3/09/2018;1.1619;;-0.611;;0.3315;;;;;;78.15
31/08/2018;1.1602;2.6269;-0.6106;2.8604;0.325;2.6992;2.1;;;12.86;77.42
30/08/2018;1.1671;2.6492;-0.6108;2.855;0.3444;;;;;13.53;77.77
29/08/2018;1.1707;2.6755;-0.5801;2.884;0.4026;;;;;12.25;77.14
28/08/2018;1.1695;2.6654;-0.5854;2.8804;0.379;;;;;12.5;75.95
27/08/2018;1.1678;2.6412;-0.5871;2.8459;0.375;;;;;12.16;76.21
24/08/2018;1.1622;2.6202;-0.6022;2.8098;0.3429;;;;;11.99;75.82
23/08/2018;1.154;2.6162;-0.6013;2.8261;0.3381;;;;;12.41;74.73
22/08/2018;1.1597;2.5912;-0.5972;2.8189;0.3424;;;;;12.25;74.78
21/08/2018;1.1571;2.5954;-0.6086;2.8298;0.3295;;;;;12.86;72.63
20/08/2018;1.1482;2.5851;-0.6504;2.819;0.3006;;;;;12.49;72.21
17/08/2018;1.1438;2.6059;-0.6579;2.8605;0.3036;;;;;12.64;71.83
16/08/2018;1.1377;2.6164;-0.6445;2.8659;0.3177;;;;;13.45;71.43
15/08/2018;1.1345;2.6082;-0.6541;2.8623;0.3026;;;;;14.64;70.76
14/08/2018;1.1344;2.637;-0.6444;2.8985;0.3259;;;;;13.31;72.46
13/08/2018;1.141;2.6124;-0.6533;2.8786;0.3098;;;;;14.78;72.61
10/08/2018;1.1413;2.6042;-0.6431;2.8732;0.3153;;;;;13.16;72.81
9/08/2018;1.1527;2.6452;-0.6189;2.9258;0.3734;;;;;11.27;72.07
8/08/2018;1.161;2.6677;-0.6005;2.96;0.3964;;;;;10.85;72.28
7/08/2018;1.1599;2.6697;-0.5884;2.973;0.4061;;;;;10.93;74.65
6/08/2018;1.1554;2.6452;-0.5967;2.9395;0.3875;;;;;11.27;73.75
3/08/2018;1.1568;2.6432;-0.5954;2.9488;0.4056;;;;;11.64;73.21
2/08/2018;1.1585;2.6634;-0.5756;2.9859;0.4586;;;;;12.19;73.45
1/08/2018;1.166;2.6776;-0.5607;3.0064;0.4755;;;;;13.15;72.39
31/07/2018;1.1691;2.6694;-0.5785;2.9598;0.4419;2.9495;2.2;;;12.83;74.25
30/07/2018;1.1706;2.6613;-0.5913;2.9728;0.4441;;;;;14.26;74.97
27/07/2018;1.1657;2.6694;-0.6065;2.9542;0.4019;;;;;13.03;74.29
26/07/2018;1.1643;2.6815;-0.6104;2.9764;0.402;;;;;12.14;74.54
25/07/2018;1.1729;2.6694;-0.607;2.9746;0.3941;;;;;12.29;73.93
24/07/2018;1.1687;2.6331;-0.6155;2.9486;0.3946;;;;;12.41;73.44
23/07/2018;1.1692;2.6287;-0.6088;2.9541;0.4045;;;;;12.62;73.06
20/07/2018;1.1724;2.5931;-0.6258;2.8931;0.3686;;;;;12.86;73.07
19/07/2018;1.1642;2.5907;-0.6366;2.838;0.3287;;;;;12.87;72.58
18/07/2018;1.1639;2.6093;-0.639;2.8692;0.3391;;;;;12.1;72.9
17/07/2018;1.1661;2.6154;-0.6352;2.86;0.3435;;;;;12.06;72.16
16/07/2018;1.1711;2.5966;-0.6343;2.8582;0.3612;;;;;12.83;71.84
13/07/2018;1.1685;2.578;-0.641;2.8271;0.3381;;;;;12.18;75.33
12/07/2018;1.1672;2.5859;-0.6457;2.8454;0.3551;;;;;12.58;74.45
11/07/2018;1.1674;2.5776;-0.6373;2.8491;0.366;;;;;13.63;73.4
10/07/2018;1.1744;2.5693;-0.6438;2.8491;0.3182;;;;;12.64;78.86
9/07/2018;1.1751;2.559;-0.6569;2.8564;0.2985;;;;;12.69;78.07
6/07/2018;1.1746;2.5365;-0.663;2.8217;0.2899;;;;;13.37;77.11
5/07/2018;1.1691;2.5507;-0.6568;2.8291;0.2967;;;;;14.97;77.39
4/07/2018;1.1657;;-0.6658;;0.3032;;;;;;78.24
3/07/2018;1.1658;2.5242;-0.6791;2.8309;0.292;;;;;16.14;77.76
2/07/2018;1.1639;2.5485;-0.689;2.8711;0.302;;;;;15.6;77.3
30/06/2018;;;;;;2.8716;2;2.1;0.5;;
29/06/2018;1.1684;2.5282;-0.6741;2.8601;0.2996;;;;;16.09;79.44
28/06/2018;1.1569;2.5101;-0.6736;2.8365;0.3174;;;;;16.85;77.85
27/06/2018;1.1554;2.504;-0.6793;2.8256;0.3193;;;;;17.91;77.62
26/06/2018;1.1648;2.5329;-0.6743;2.8766;0.3386;;;;;15.92;76.31
25/06/2018;1.1704;2.5329;-0.6823;2.8803;0.3248;;;;;17.33;74.73
22/06/2018;1.1651;2.5412;-0.6751;2.8949;0.3351;;;;;13.77;75.55
21/06/2018;1.1604;2.5369;-0.6774;2.8967;0.3334;;;;;14.64;73.05
20/06/2018;1.1572;2.5659;-0.6445;2.9389;0.3753;;;;;12.79;74.74
19/06/2018;1.159;2.5452;-0.6319;2.8967;0.3705;;;;;13.35;75.08
18/06/2018;1.1623;2.5492;-0.6259;2.9169;0.3961;;;;;12.31;75.34
15/06/2018;1.161;2.5471;-0.6264;2.9205;0.4014;;;;;11.98;73.44
14/06/2018;1.1568;2.5635;-0.632;2.9351;0.4242;;;;;12.12;75.94
13/06/2018;1.1791;2.5675;-0.5972;2.9663;0.4799;;;;;12.94;76.74
12/06/2018;1.1745;2.5387;-0.5958;2.9608;0.4894;;;;;12.34;75.88
11/06/2018;1.1784;2.5202;-0.6089;2.9516;0.4914;;;;;12.35;76.46
8/06/2018;1.1769;2.4977;-0.6579;2.9461;0.446;;;;;12.18;76.46
7/06/2018;1.18;2.4876;-0.6206;2.9204;0.4806;;;;;12.13;77.32
6/06/2018;1.1774;2.5161;-0.6083;2.9717;0.4621;;;;;11.64;75.36
5/06/2018;1.1718;2.4918;-0.6614;2.9277;0.366;;;;;12.4;75.38
4/06/2018;1.1699;2.5161;-0.6314;2.9424;0.4159;;;;;12.74;75.29
1/06/2018;1.1659;2.4716;-0.6391;2.9022;0.3821;;;;;13.46;76.79
31/05/2018;1.1693;2.4274;-0.6673;2.8586;0.3375;2.801;2;;;15.43;77.59
30/05/2018;1.1665;2.4115;-0.6668;2.855;0.3694;;;;;14.94;77.5
29/05/2018;1.154;2.3191;;2.781;0.2569;;;;;17.02;75.39
28/05/2018;1.1625;;-0.6811;;0.3413;;;;;;75.3
25/05/2018;1.1651;2.4758;-0.6318;2.9313;0.4032;;;;;13.22;76.44
24/05/2018;1.172;2.5081;-0.6002;2.977;0.4696;;;;;12.53;78.79
23/05/2018;1.1697;2.5282;-0.5865;2.9935;0.5054;;;;;12.58;79.8
22/05/2018;1.1779;2.568;-0.6105;3.0597;0.5584;;;;;13.22;79.57
21/05/2018;1.1791;2.5656;-0.6304;3.0596;0.5207;;;;;13.08;79.22
18/05/2018;1.1772;2.5467;-0.5944;3.0559;0.5769;;;;;13.42;78.51
17/05/2018;1.1795;2.5647;-0.5698;3.1112;0.6372;;;;;13.43;79.3
16/05/2018;1.1808;2.5851;-0.5813;3.0964;0.6037;;;;;13.42;79.28
15/05/2018;1.1838;2.5745;-0.5555;3.0723;0.6432;;;;;14.63;78.43
14/05/2018;1.1927;2.5475;-0.5649;3.0024;0.6095;;;;;12.93;78.23
11/05/2018;1.1943;2.5349;-0.588;2.9695;0.5567;;;;;12.65;77.12
10/05/2018;1.1915;2.5302;-0.5898;2.9622;0.5547;;;;;13.23;77.47
9/05/2018;1.1851;2.53;-0.5861;3.0042;0.5569;;;;;13.42;77.21
8/05/2018;1.1864;2.5094;-0.5836;2.976;0.5598;;;;;14.71;74.85
7/05/2018;1.1922;2.497;-0.5865;2.9497;0.5286;;;;;14.75;76.17
4/05/2018;1.196;2.4969;-0.5866;2.9497;0.5421;;;;;14.77;74.87
3/05/2018;1.1988;2.4762;-0.5919;2.9458;0.53;;;;;15.9;73.62
2/05/2018;1.1951;2.4882;-0.5813;2.9663;0.5787;;;;;15.97;73.36
1/05/2018;1.1993;2.5042;;2.9644;;;;;;15.49;73.13
30/04/2018;1.2078;2.4879;-0.5922;2.9531;0.5571;2.4627;1.2;;;15.93;75.17
27/04/2018;1.213;2.4838;-0.5839;2.9568;0.5691;;;;;15.41;74.64
26/04/2018;1.2103;2.4817;-0.5723;2.9809;0.5909;;;;;16.24;74.74
25/04/2018;1.2161;2.4878;-0.5597;3.0259;0.6315;;;;;17.84;74
24/04/2018;1.2233;2.4746;-0.5563;2.9995;0.6291;;;;;18.02;73.86
23/04/2018;1.2209;2.4764;-0.5577;2.9752;0.6343;;;;;16.34;74.71
20/04/2018;1.2288;2.4573;-0.5688;2.9602;0.5882;;;;;16.88;74.06
19/04/2018;1.2345;2.4275;-0.5633;2.9098;0.5979;;;;;15.96;73.78
18/04/2018;1.2374;2.4293;-0.5751;2.8728;0.5293;;;;;15.6;73.48
17/04/2018;1.237;2.394;-0.5871;2.8285;0.5052;;;;;15.25;71.58
16/04/2018;1.238;2.3773;-0.5833;2.8267;0.5229;;;;;16.56;71.42
13/04/2018;1.2331;2.3566;-0.5901;2.8267;0.5094;;;;;17.41;72.58
12/04/2018;1.2327;2.348;-0.585;2.8358;0.5131;;;;;18.49;72.02
11/04/2018;1.2367;2.307;-0.5794;2.7808;0.4969;;;;;20.24;72.06
10/04/2018;1.2356;2.3069;-0.578;2.8009;0.5134;;;;;20.47;71.04
9/04/2018;1.2321;2.2783;-0.5892;2.779;0.5028;;;;;21.77;68.65
6/04/2018;1.2281;2.2661;-0.5958;2.7735;0.4952;;;;;21.49;67.11
5/04/2018;1.224;2.3026;-0.5887;2.832;0.5216;;;;;18.94;68.33
4/04/2018;1.2278;2.2924;-0.6;2.8027;0.4978;;;;;20.06;68.02
3/04/2018;1.227;2.2782;-0.6031;2.7753;0.4993;;;;;21.1;68.12
2/04/2018;1.2302;2.2459;;2.7298;;;;;;23.62;67.64
31/03/2018;;;;;;2.3597;1.4;3.3;0;;
30/03/2018;1.2324;;;;;;;;;;
29/03/2018;1.23;2.2661;-0.6134;2.7389;0.4943;;;;;19.97;70.27
28/03/2018;1.2308;2.2842;-0.6136;2.7807;0.4998;;;;;22.87;69.53
27/03/2018;1.2403;2.2641;-0.6205;2.7753;0.5013;;;;;22.5;70.11
26/03/2018;1.2444;2.2704;-0.614;2.852;0.5212;;;;;21.03;70.12
23/03/2018;1.2353;2.2538;-0.6196;2.8135;0.524;;;;;24.87;70.45
22/03/2018;1.2302;2.2786;-0.6143;2.8244;0.5266;;;;;23.34;68.91
21/03/2018;1.2338;2.3055;-0.5962;2.883;0.5897;;;;;17.86;69.47
20/03/2018;1.2242;2.3448;-0.5939;2.8959;0.582;;;;;18.2;67.42
19/03/2018;1.2335;2.3075;-0.602;2.8555;0.5671;;;;;19.02;66.05
16/03/2018;1.229;2.2909;-0.6025;2.8445;0.5683;;;;;15.8;66.21
15/03/2018;1.2305;2.2846;-0.5875;2.828;0.5741;;;;;16.59;65.12
14/03/2018;1.2368;2.258;-0.5836;2.817;0.5901;;;;;17.23;64.89
13/03/2018;1.239;2.2539;-0.5833;2.8426;0.6169;;;;;16.35;64.64
12/03/2018;1.2334;2.262;-0.5807;2.8681;0.6299;;;;;15.78;64.95
9/03/2018;1.2307;2.258;-0.5681;2.8938;0.6442;;;;;14.64;65.49
8/03/2018;1.2312;2.2498;-0.5693;2.8571;0.625;;;;;16.54;63.61
7/03/2018;1.2411;2.2519;-0.5522;2.8827;0.6528;;;;;17.76;64.34
6/03/2018;1.2404;2.2499;-0.5561;2.8863;0.6718;;;;;18.36;65.79
5/03/2018;1.2336;2.2378;-0.5613;2.8808;0.6404;;;;;18.73;65.54
2/03/2018;1.2317;2.2418;-0.5608;2.8643;0.6484;;;;;19.59;64.37
1/03/2018;1.2267;2.2117;-0.5631;2.8078;0.641;;;;;22.47;63.83
28/02/2018;1.2194;2.25;-0.5481;2.8606;0.6535;2.2118;1.1;;;19.85;65.78
27/02/2018;1.2233;2.26;-0.5323;2.8934;0.6757;;;;;18.59;66.63
26/02/2018;1.2317;2.2219;-0.5458;2.8623;0.6501;;;;;15.8;67.5
23/02/2018;1.2295;2.238;-0.5436;2.866;0.65;;;;;16.49;67.31
22/02/2018;1.233;2.246;-0.5299;2.9207;0.7033;;;;;18.72;66.39
21/02/2018;1.2284;2.2661;-0.5211;2.95;0.7191;;;;;20.02;65.42
20/02/2018;1.2337;2.2187;-0.5113;2.8896;0.7318;;;;;20.6;65.25
19/02/2018;1.2407;;-0.5742;;0.7322;;;;;;65.67
16/02/2018;1.2406;2.1895;-0.5758;2.8749;0.7036;;;;;19.46;64.84
15/02/2018;1.2506;2.1844;-0.5658;2.9095;0.7608;;;;;19.13;64.33
14/02/2018;1.2451;2.1636;-0.5727;2.9022;0.754;;;;;19.26;64.36
13/02/2018;1.2352;2.104;-0.5793;2.8294;0.7466;;;;;24.97;62.72
12/02/2018;1.2292;2.0753;-0.5851;2.8585;0.7535;;;;;25.61;62.59
9/02/2018;1.2252;2.0732;-0.5763;2.8512;0.7408;;;;;29.06;62.79
8/02/2018;1.2247;2.1034;-0.5565;2.824;0.759;;;;;33.46;64.81
7/02/2018;1.2264;2.1235;-0.5513;2.8359;0.7418;;;;;27.73;65.51
6/02/2018;1.2377;2.1051;-0.5732;2.8016;0.6895;;;;;29.98;66.86
5/02/2018;1.2367;2.0241;-0.5659;2.7056;0.7328;;;;;37.32;67.62
2/02/2018;1.2463;2.1413;-0.5477;2.8411;0.7645;;;;;17.31;68.58
1/02/2018;1.251;2.1609;-0.5481;2.7896;0.7178;;;;;13.47;69.65
31/01/2018;1.2414;2.1406;-0.535;2.705;0.6948;2.0705;1.3;;;13.54;69.05
30/01/2018;1.2402;2.1243;-0.5385;2.7199;0.6803;;;;;14.79;69.02
29/01/2018;1.2383;2.1163;-0.5333;2.6936;0.6913;;;;;13.84;69.46
26/01/2018;1.2427;2.1163;-0.5534;2.6599;0.6258;;;;;11.08;70.52
25/01/2018;1.2396;2.0842;-0.5762;2.617;0.6092;;;;;11.58;70.42
24/01/2018;1.2408;2.0762;-0.5936;2.6465;0.5857;;;;;11.47;70.53
23/01/2018;1.2299;2.0403;-0.5976;2.6131;0.5595;;;;;11.1;69.96
22/01/2018;1.2262;2.0608;-0.6104;2.65;0.5649;;;;;11.03;69.03
19/01/2018;1.2222;2.0647;-0.6105;2.6592;0.5657;;;;;11.27;68.61
18/01/2018;1.2238;2.0434;-0.5931;2.6256;0.5702;;;;;12.22;69.31
17/01/2018;1.2186;2.0431;-0.5805;2.5904;0.5599;;;;;11.91;69.38
16/01/2018;1.226;2.0142;-0.5795;2.5371;0.5595;;;;;11.66;69.15
15/01/2018;1.2264;;-0.5826;;0.584;;;;;;70.26
12/01/2018;1.2202;1.9976;-0.5742;2.5462;0.5769;;;;;10.16;69.87
11/01/2018;1.2032;1.9786;-0.5775;2.5367;0.5788;;;;;9.88;69.26
10/01/2018;1.1948;1.9724;-0.6212;2.5568;0.5401;;;;;9.82;69.2
9/01/2018;1.1937;1.9682;-0.6214;2.553;0.4637;;;;;10.08;68.82
8/01/2018;1.1967;1.9579;-0.6242;2.48;0.429;;;;;9.52;67.78
5/01/2018;1.2029;1.9599;-0.6136;2.4763;0.4362;;;;;9.22;67.62
4/01/2018;1.2068;1.9515;-0.6156;2.4525;0.4318;;;;;9.22;68.07
3/01/2018;1.2015;1.9313;-0.6258;2.4471;0.4377;;;;;9.15;67.84
2/01/2018;1.2059;1.9191;-0.6242;2.4633;0.4641;;;;;9.77;66.57
1/01/2018;1.2012;;;;;;;;;;
31/12/2017;;;;;;2.1091;1.3;4.6;0.8;;
29/12/2017;1.2005;1.883;-0.6394;2.4054;0.4233;;;;;11.04;66.87
28/12/2017;1.1943;1.9071;-0.6198;2.4305;0.4201;;;;;10.18;66.72
27/12/2017;1.1888;1.893;-0.6646;2.4107;0.379;;;;;10.47;66.44
26/12/2017;1.1858;1.8991;;2.4756;;;;;;10.25;67.02
25/12/2017;1.187;;;;;;;;;;
22/12/2017;1.1862;1.8906;-0.6499;2.481;0.4179;;;;;9.9;65.25
21/12/2017;1.1874;1.8775;-0.6611;2.4826;0.4148;;;;;9.62;64.9
20/12/2017;1.1871;1.8567;-0.6823;2.497;0.4027;;;;;9.72;64.56
19/12/2017;1.184;1.8525;-0.6955;2.4644;0.3763;;;;;10.03;63.8
18/12/2017;1.1782;1.8277;-0.7147;2.3942;0.3065;;;;;9.53;63.41
15/12/2017;1.1749;1.8358;-0.7243;2.353;0.2992;;;;;9.42;63.23
14/12/2017;1.1778;1.811;-0.7363;2.3493;0.3099;;;;;10.49;63.31
13/12/2017;1.1826;1.7743;-0.7478;2.3422;0.3123;;;;;10.18;62.44
12/12/2017;1.1742;1.8271;-0.7429;2.4011;0.312;;;;;9.92;63.34
11/12/2017;1.1769;1.8189;-0.7427;2.3886;0.2913;;;;;9.34;64.69
8/12/2017;1.1773;1.7945;-0.7452;2.376;0.3049;;;;;9.58;63.4
7/12/2017;1.1773;1.8024;-0.7665;2.3634;0.2918;;;;;10.16;62.2
6/12/2017;1.1796;1.8064;-0.7519;2.3385;0.2943;;;;;11.02;61.22
5/12/2017;1.1826;1.8184;-0.7359;2.3509;0.318;;;;;11.33;62.86
4/12/2017;1.1866;1.8063;-0.7105;2.3723;0.3416;;;;;11.68;62.45
1/12/2017;1.1896;1.772;-0.7105;2.3615;0.3039;;;;;11.43;63.73
30/11/2017;1.1904;1.782;-0.6901;2.4097;0.366;2.2026;1.5;;;11.28;63.57
29/11/2017;1.1847;1.762;-0.6881;2.3882;0.3834;;;;;10.7;63.11
28/11/2017;1.184;1.746;-0.7047;2.3277;0.3376;;;;;10.03;63.61
27/11/2017;1.1898;1.7404;-0.7124;2.3277;0.3404;;;;;9.87;63.84
24/11/2017;1.1933;1.7443;-0.7011;2.3418;0.3588;;;;;9.67;63.86
23/11/2017;1.1851;;-0.7014;;0.3458;;;;;;63.55
22/11/2017;1.1822;1.7267;-0.7064;2.3187;0.3478;;;;;9.88;63.32
21/11/2017;1.1738;1.7715;-0.7237;2.3559;0.3494;;;;;9.73;62.57
20/11/2017;1.1733;1.7505;-0.7188;2.3666;0.3613;;;;;10.65;62.22
17/11/2017;1.179;1.7213;-0.718;2.3435;0.3595;;;;;11.43;62.72
16/11/2017;1.177;1.7082;-0.7117;2.3753;0.375;;;;;11.76;61.36
15/11/2017;1.1791;1.6834;-0.7179;2.3222;0.3746;;;;;13.13;61.87
14/11/2017;1.1798;1.6872;-0.7474;2.3717;0.3957;;;;;11.59;62.21
13/11/2017;1.1667;1.6808;-0.7474;2.4055;0.4154;;;;;11.5;63.16
10/11/2017;1.1665;1.6541;-0.7508;2.3984;0.4086;;;;;11.29;63.52
9/11/2017;1.1642;1.6333;-0.756;2.3416;0.3739;;;;;10.5;63.93
8/11/2017;1.1595;1.6452;-0.765;2.3343;0.3246;;;;;9.78;63.49
7/11/2017;1.1587;1.6289;-0.7655;2.3145;0.3255;;;;;9.89;63.69
6/11/2017;1.161;1.6207;-0.7685;2.3163;0.3343;;;;;9.4;64.27
3/11/2017;1.1608;1.6145;-0.7593;2.3325;0.3619;;;;;9.14;62.07
2/11/2017;1.1658;1.608;-0.7536;2.345;0.371;;;;;9.93;60.62
1/11/2017;1.1619;1.6119;-0.7544;2.3721;0.3709;;;;;10.2;60.49
31/10/2017;1.1646;1.5997;-0.7545;2.3793;0.362;2.0411;1.4;;;10.18;61.37
30/10/2017;1.1651;1.5737;-0.7594;2.3684;0.3654;;;;;10.5;60.9
27/10/2017;1.1608;1.5875;-0.7727;2.4064;0.3819;;;;;9.8;60.44
26/10/2017;1.1651;1.6149;-0.749;2.4609;0.4136;;;;;11.3;59.3
25/10/2017;1.1813;1.595;-0.7092;2.4317;0.4803;;;;;11.23;58.44
24/10/2017;1.1761;1.581;-0.7104;2.4189;0.4742;;;;;11.16;58.33
23/10/2017;1.1749;1.5642;-0.7318;2.3664;0.4304;;;;;11.07;57.37
20/10/2017;1.1784;1.5763;-0.7208;2.3845;0.4513;;;;;9.97;57.75
19/10/2017;1.1852;1.5304;-0.736;2.3178;0.3935;;;;;10.05;57.23
18/10/2017;1.1787;1.5629;-0.7289;2.3465;0.3947;;;;;10.07;58.15
17/10/2017;1.1766;1.5463;-0.7369;2.2998;0.3633;;;;;10.31;57.88
16/10/2017;1.1796;1.5379;-0.7439;2.3034;0.3704;;;;;9.91;57.82
13/10/2017;1.182;1.4929;-0.7312;2.273;0.4021;;;;;9.61;57.17
12/10/2017;1.183;1.5127;-0.7109;2.3177;0.4434;;;;;9.91;56.25
11/10/2017;1.1859;1.5186;-0.6998;2.3481;0.4609;;;;;9.85;56.94
10/10/2017;1.1808;1.5123;-0.7054;2.3607;0.4402;;;;;10.08;56.61
9/10/2017;1.174;;-0.7068;;0.4419;;;;;10.33;55.79
6/10/2017;1.173;1.504;-0.7037;2.3589;0.4575;;;;;9.65;55.62
5/10/2017;1.1711;1.4873;-0.6983;2.348;0.4545;;;;;9.19;57
4/10/2017;1.1759;1.4711;-0.709;2.3229;0.4515;;;;;9.63;55.8
3/10/2017;1.1744;1.471;-0.7103;2.3229;0.4602;;;;;9.51;56
2/10/2017;1.1733;1.4828;-0.7104;2.3408;0.4491;;;;;9.45;56.12
30/09/2017;;;;;;2.233;1.6;3.2;0.7;;
29/09/2017;1.1814;1.4827;-0.6971;2.3336;0.462;;;;;9.51;57.54
28/09/2017;1.1786;1.4508;-0.7036;2.3085;0.4771;;;;;9.55;57.41
27/09/2017;1.1745;1.4707;-0.7045;2.3103;0.4657;;;;;9.87;57.9
26/09/2017;1.1793;1.4356;-0.7223;2.2357;0.4065;;;;;10.17;58.44
25/09/2017;1.1848;1.423;-0.7151;2.2198;0.3986;;;;;10.21;59.02
22/09/2017;1.1951;1.431;-0.6878;2.2499;0.4455;;;;;9.59;56.86
21/09/2017;1.1941;1.4385;-0.6852;2.2765;0.4526;;;;;9.67;56.43
20/09/2017;1.1892;1.4382;-0.6936;2.2676;0.441;;;;;9.78;56.29
19/09/2017;1.1994;1.4011;-0.691;2.2446;0.4501;;;;;10.18;55.14
18/09/2017;1.1954;1.3947;-0.6948;2.2287;0.453;;;;;10.15;55.48
15/09/2017;1.1945;1.3803;-0.7034;2.2023;0.4303;;;;;10.17;55.62
14/09/2017;1.1919;1.3615;-0.7207;2.1847;0.4112;;;;;10.44;55.47
13/09/2017;1.1885;1.3471;-0.7229;2.1883;0.3993;;;;;10.5;55.16
12/09/2017;1.1967;1.3348;-0.7316;2.1672;0.3987;;;;;10.58;54.27
11/09/2017;1.1953;1.3186;-0.757;2.1306;0.3345;;;;;10.73;53.84
8/09/2017;1.2036;1.262;-0.7649;2.0507;0.31;;;;;12.12;53.78
7/09/2017;1.2023;1.262;-0.7636;2.0387;0.3041;;;;;11.55;54.49
6/09/2017;1.1917;1.3021;-0.737;2.1046;0.345;;;;;11.63;54.2
5/09/2017;1.1914;1.29;-0.7554;2.0596;0.3355;;;;;12.23;53.38
4/09/2017;1.1896;;-0.7403;;0.3639;;;;;;52.34
1/09/2017;1.186;1.342;-0.731;2.1657;0.376;;;;;10.13;52.75
31/08/2017;1.191;1.3255;-0.7326;2.117;0.3597;1.939;1.5;;;10.59;52.38
30/08/2017;1.1884;1.3255;-0.7311;2.1309;0.357;;;;;11.22;50.86
29/08/2017;1.1972;1.3155;-0.7265;2.1292;0.3398;;;;;11.7;52
28/08/2017;1.1979;1.3253;-0.7513;2.1571;0.3738;;;;;11.32;51.89
25/08/2017;1.1924;1.3315;-0.736;2.1659;0.3779;;;;;11.28;52.41
24/08/2017;1.1799;1.3297;-0.7435;2.1939;0.374;;;;;12.23;52.04
23/08/2017;1.1807;1.3051;-0.7365;2.166;0.3755;;;;;12.25;52.57
22/08/2017;1.1762;1.3216;-0.7248;2.2131;0.3984;;;;;11.35;51.87
21/08/2017;1.1815;1.3012;-0.7212;2.1817;0.3981;;;;;13.19;51.66
18/08/2017;1.1761;1.3054;-0.7086;2.1939;0.4127;;;;;14.26;52.72
17/08/2017;1.1723;1.2956;-0.7097;2.1853;0.4225;;;;;15.55;51.03
16/08/2017;1.1767;1.3261;-0.7152;2.222;0.4419;;;;;11.74;50.27
15/08/2017;1.1735;1.3465;-0.7141;2.2728;0.43;;;;;12.04;50.8
14/08/2017;1.178;1.3182;-0.7248;2.2185;0.4039;;;;;12.33;50.73
11/08/2017;1.1821;1.294;-0.7225;2.1888;0.3799;;;;;15.51;52.1
10/08/2017;1.1772;1.3246;-0.701;2.1975;0.4125;;;;;16.04;51.9
9/08/2017;1.1759;1.3387;-0.6955;2.2476;0.4243;;;;;11.11;52.7
8/08/2017;1.1752;1.3508;-0.6692;2.2619;0.4716;;;;;10.96;52.14
7/08/2017;1.1795;1.3509;-0.6864;2.253;0.4562;;;;;9.93;52.37
