Date,USDJPY,USGG2YR,GTJPY2YR,USGG10YR,GTJPY10YR,DXY,VIX,SPX,NKY,Gold,Brent,USGGBE10,JYGGBE10,CESIUSD,CESIJPY,Posicionamiento,HedgeCost12M,JPYVol1W,TermsOfTrade,SpreadHY
13/08/2020,106.93,0.1629,-0.128,0.7208,0.029,93.335,22.13,3373.43,23249.61,1953.71,44.96,1.676,0.011,250.3,0.6,,0.5766,5.8875,70.8373,-13.71
12/08/2020,106.91,0.1609,-0.119,0.6747,0.039,93.443,22.28,3380.35,22843.96,1915.83,45.43,1.6659,0.018,249.1,0.3,,0.5636,6.2925,70.2701,-13.61
11/08/2020,106.49,0.1489,-0.121,0.6415,0.027,93.628,24.03,3333.69,22750.24,1911.89,44.5,1.6263,0.025,225.2,0,,0.5546,6.1575,69.8914,-13.32
10/08/2020,105.96,0.131,,0.5755,,93.582,22.13,3360.47,,2027.34,44.99,1.6094,,225.5,-4.1,,,5.735,70.9032,-13.24
07/08/2020,105.92,0.129,-0.14,0.564,0.006,93.435,22.21,3351.28,22329.94,2035.55,44.4,1.6192,0.0165,223,-11.1,,0.5405,6.35,70.4501,-13.18
06/08/2020,105.55,0.1151,-0.129,0.5362,0.014,92.788,22.65,3349.16,22418.15,2063.54,45.09,1.6197,0.019,221.9,-24.6,,0.5299,7.615,71.3393,-13.1
05/08/2020,105.6,0.1171,-0.136,0.5477,0.006,92.868,22.99,3327.77,22514.85,2038.12,45.17,1.6161,0.003,218.9,-25.7,,0.519,7.4725,71.1918,-13.18
04/08/2020,105.72,0.1073,-0.136,0.5069,0.012,93.382,23.76,3306.51,22573.66,2019.21,44.43,1.5714,-0.0145,227.9,-26.6,,0.526,6.905,70.5438,-13.08
03/08/2020,105.95,0.1093,-0.135,0.5543,0.02,93.542,24.28,3294.61,22195.38,1976.98,44.15,1.5831,-0.0205,225.4,-27.4,,0.5317,7.4475,69.9049,-12.79
31/07/2020,105.83,0.1054,-0.141,0.5282,0.014,93.349,24.46,3271.12,21710,1975.86,43.3,1.5545,-0.0215,246.8,-33.6,,0.5461,7.8725,68.6767,-11.79
30/07/2020,104.73,0.1172,-0.141,0.5462,0.014,93.021,24.76,3246.22,22339.23,1956.64,42.94,1.5229,-0.0285,247.1,-55.3,,0.557,7.21,68.2531,-11.81
29/07/2020,104.92,0.1309,-0.135,0.5741,0.017,93.453,24.1,3258.44,22397.11,1970.79,43.75,1.531,-0.0295,230,-63.8,,0.5831,7.8,68.9933,-12.3
28/07/2020,105.09,0.1387,-0.136,0.579,0.018,93.696,25.44,3218.44,22657.38,1958.43,43.22,1.504,-0.0285,236.2,-64.4,,0.5842,8.1025,68.531,-12.03
27/07/2020,105.37,0.1514,-0.137,0.6151,0.017,93.668,24.74,3239.41,22715.85,1942.24,43.41,1.5175,-0.0305,238.5,-62.4,,0.5753,8.6375,68.5025,-11.92
24/07/2020,106.14,0.1473,,0.5888,,94.435,25.84,3215.63,,1902.02,43.34,1.5018,,236.2,-60.7,,,7.5,68.1503,-12.12
23/07/2020,106.86,0.1513,,0.5774,,94.692,26.08,3235.66,,1887.44,43.31,1.4454,,236.1,-60.6,,,5.24,68.1245,-12.02
22/07/2020,107.15,0.1492,-0.139,0.5971,0.012,94.988,24.32,3276.02,22751.61,1871.41,44.29,1.4766,-0.0405,239.9,-60.5,,0.5791,4.785,67.7392,-11.86
21/07/2020,106.8,0.1411,-0.143,0.6004,0.01,95.117,24.84,3257.3,22884.22,1841.91,44.32,1.4743,-0.0435,246.5,-61,,0.5894,4.655,67.2868,-11.85
20/07/2020,107.27,0.1472,-0.142,0.6102,0.018,95.832,24.46,3251.84,22717.48,1817.77,43.28,1.4471,-0.0415,250.7,-61.3,,0.5915,4.195,66.3101,-11.5
17/07/2020,107.02,0.1451,-0.149,0.6266,0.011,95.942,25.68,3224.73,22696.42,1810.42,43.14,1.4469,-0.0395,259.1,-54,,0.5998,4.385,66.4947,-11.73
16/07/2020,107.27,0.145,-0.15,0.6168,0.011,96.346,28,3215.57,22770.36,1797.16,43.37,1.4062,-0.0305,270.8,-55.7,,0.6013,4.385,66.4732,-11.76
15/07/2020,106.94,0.155,-0.149,0.6299,0.02,96.081,27.76,3226.56,22945.5,1810.29,43.79,1.3995,-0.0235,256.9,-56.9,,0.6158,4.87,66.6653,-11.96
14/07/2020,107.24,0.157,-0.143,0.6233,0.019,96.259,29.52,3197.52,22587.01,1809.36,42.9,1.4099,-0.029,243.4,-57.9,,0.6204,4.73,66.176,-11.73
13/07/2020,107.29,0.1509,-0.138,0.6184,0.028,96.464,32.19,3155.22,22784.74,1802.76,42.72,1.4062,-0.0195,236.3,-58.8,,0.6365,4.655,66.4895,-11.69
10/07/2020,106.93,0.1529,-0.137,0.6447,0.013,96.652,27.29,3185.04,22290.81,1798.7,43.24,1.3924,-0.0215,225.9,-76,,0.6248,4.93,66.636,-11.85
09/07/2020,107.2,0.1508,-0.14,0.6135,0.017,96.7,29.26,3152.05,22529.29,1803.55,42.35,1.379,-0.026,224.1,-76.6,,0.6257,4.605,66.3463,-11.6
08/07/2020,107.26,0.1587,-0.139,0.6644,0.02,96.428,28.08,3169.94,22438.65,1808.89,43.29,1.4017,-0.029,222,-79.1,,0.6396,4.6375,66.7927,-11.92
07/07/2020,107.52,0.1567,-0.135,0.6397,0.033,96.881,29.43,3145.32,22614.69,1794.86,43.08,1.4166,-0.014,221.3,-100.1,,0.6324,4.48,66.5414,-11.92
06/07/2020,107.35,0.1566,-0.14,0.6759,0.036,96.725,27.94,3179.72,22714.44,1784.68,43.1,1.4437,-0.0035,213.6,-92.1,,0.6281,4.505,66.1801,-11.74
03/07/2020,107.51,,-0.144,,0.022,97.172,,,22306.48,1775.95,42.8,,-0.006,188.9,-88.8,,0.6276,4.27,,-11.41
02/07/2020,107.5,0.1526,-0.134,0.6693,0.029,97.317,27.68,3130.01,22145.96,1775.38,43.14,1.3953,-0.143,188.1,-88.3,,0.6362,4.6275,65.6325,-11.41
01/07/2020,107.47,0.1603,-0.142,0.6758,0.04,97.196,28.62,3115.86,22121.73,1770.09,42.03,1.3603,-0.13,184.7,-88,,0.6434,5.0975,65.1837,-11.02
30/06/2020,107.93,0.1485,-0.147,0.6561,0.02,97.391,30.43,3100.29,22288.14,1780.96,41.15,1.3387,-0.13,181.2,-73,,0.6459,5.1,64.9762,-11.06
29/06/2020,107.58,0.1485,-0.143,0.6234,0.01,97.536,31.78,3053.24,21995.04,1772.82,41.71,1.3282,-0.14,167.4,-41.8,,0.6656,5.28,64.2432,-10.98
26/06/2020,107.22,0.1661,-0.146,0.6413,0.006,97.433,34.73,3009.05,22512.08,1771.29,41.02,1.3166,-0.1505,162.1,-28.5,,0.6671,5.4825,63.2194,-10.4
25/06/2020,107.19,0.1857,-0.149,0.6856,0.008,97.429,32.22,3083.76,22259.79,1763.79,41.05,1.3309,-0.132,168.2,-26.4,,0.6812,5.6925,63.4476,-10.42
24/06/2020,107.04,0.1876,-0.152,0.679,0.008,97.148,33.84,3050.33,22534.32,1761.17,40.31,1.3186,-0.127,157.1,-27.8,,0.6836,5.9775,63.7083,-10.6
23/06/2020,106.52,0.1857,-0.15,0.7118,0.007,96.646,31.37,3131.29,22549.05,1768.41,42.63,1.3624,-0.1295,155.7,-26.4,,0.6983,5.6875,64.7104,-11.15
22/06/2020,106.91,0.1917,-0.153,0.7085,0.005,97.039,31.77,3117.86,22437.27,1754.43,43.08,1.3336,-0.1315,145.4,-25.2,,0.6982,4.7575,64.832,-11.31
19/06/2020,106.87,0.1855,-0.159,0.6937,0.01,97.623,35.12,3097.74,22478.79,1743.87,42.19,1.2894,-0.1285,128.6,-22.4,,0.6931,5.8525,64.5736,-11.14
18/06/2020,106.97,0.1933,-0.158,0.7084,0.01,97.421,32.94,3115.34,22355.46,1722.93,41.51,1.2638,-0.133,126.7,-21.7,,0.6894,6.42,64.1194,-10.91
17/06/2020,107.01,0.1952,-0.159,0.738,0.014,97.158,33.47,3113.49,22455.76,1726.95,40.71,1.2476,-0.1315,113.4,-21,,0.7144,5.93,64.0727,-10.73
16/06/2020,107.32,0.1992,-0.162,0.7528,0.013,96.958,33.67,3124.74,22582.21,1726.53,40.96,1.2634,-0.138,119.3,-5.1,,0.7273,5.9575,63.9419,-10.76
15/06/2020,107.33,0.189,-0.168,0.7215,0.001,96.706,34.4,3066.59,21530.95,1725.16,39.72,1.2296,-0.142,101.5,-2.1,,0.7229,6.6975,63.6461,-10.58
12/06/2020,107.38,0.193,-0.156,0.7034,0.007,97.319,36.09,3041.31,22305.48,1730.75,38.73,1.2032,-0.139,82.2,-6.3,,0.7311,7.84,63.7057,-10.51
11/06/2020,106.87,0.1967,-0.156,0.669,0.003,96.733,40.79,3002.1,22472.91,1727.7,38.55,1.2069,-0.1275,74.7,-4.1,,0.7115,8.07,64.0925,-10.68
10/06/2020,107.12,0.1667,-0.154,0.7263,0.019,95.959,27.57,3190.14,23124.95,1738.7,41.73,1.2597,-0.115,65.1,-2.2,,0.7238,8.06,65.0033,-11.33
09/06/2020,107.76,0.2024,-0.156,0.8253,0.014,96.324,27.57,3207.18,23091.03,1715.33,41.18,1.2433,-0.123,69.6,1.9,,0.7266,7.7075,64.7268,-11.16
08/06/2020,108.43,0.2261,-0.15,0.8752,0.045,96.618,25.81,3232.39,23178.1,1698.53,40.8,1.282,-0.112,69.7,4,,0.7186,6.95,64.6415,-11.13
05/06/2020,109.59,0.2062,-0.144,0.8951,0.044,96.937,24.52,3193.93,22863.73,1685.06,42.3,1.2582,-0.1235,66.3,10.5,,0.7077,5.925,64.6941,-11.28
04/06/2020,109.15,0.194,-0.157,0.8234,0.03,96.677,25.81,3112.35,22695.74,1714.01,39.99,1.2115,-0.1425,8.3,6.9,,0.7182,5.9525,64.3526,-10.8
03/06/2020,108.9,0.19,-0.159,0.7458,0.011,97.276,25.66,3122.87,22613.76,1699.67,39.79,1.1989,-0.1635,8,7,,0.7,5.7525,63.9011,-10.76
02/06/2020,108.68,0.1623,-0.163,0.6852,0.003,97.673,26.84,3080.82,22325.61,1727.7,39.57,1.1748,-0.173,-53.9,7.3,,0.6923,5.65,63.7825,-10.57
01/06/2020,107.59,0.1564,-0.147,0.6591,0.008,97.83,28.23,3055.73,22062.39,1739.55,38.32,1.1818,-0.181,-54.7,7.6,,0.6959,4.845,63.5116,-10.29
29/05/2020,107.83,0.1603,-0.163,0.6526,-0.003,98.344,27.51,3044.31,21877.89,1730.27,35.33,1.1432,-0.186,-55.1,8.8,,0.6972,5.04,63.5353,-10.37
28/05/2020,107.65,0.1701,-0.164,0.69,-0.005,98.383,28.59,3029.73,21916.31,1718.33,35.29,1.1779,-0.201,-55.7,56.4,,0.7038,4.71,62.7703,-9.94
27/05/2020,107.72,0.1799,-0.156,0.6819,-0.004,99.062,27.62,3036.13,21419.23,1709.47,34.74,1.1392,-0.198,-75.3,56.9,,0.6969,4.6225,62.6696,-9.91
26/05/2020,107.54,0.1717,-0.164,0.6965,0.001,98.908,28.01,2991.77,21271.17,1710.58,36.17,1.1178,-0.197,-79.2,54.9,,0.6969,4.5925,63.3501,-10.33
25/05/2020,107.71,,-0.161,,-0.005,99.863,,,20741.65,1731.95,35.53,,-0.204,,,,0.6959,4.98,,-9.97
22/05/2020,107.64,0.1676,-0.183,0.6591,-0.009,99.863,28.16,2955.45,20388.16,1734.68,35.13,1.1104,-0.1875,-81.2,49.7,,0.6903,5.0075,62.74,-9.96
21/05/2020,107.61,0.1653,-0.167,0.672,-0.005,99.37,29.53,2948.51,20552.31,1727,36.06,1.1253,-0.1575,-81.5,49.6,,0.6915,4.9425,63.0139,-10.08
20/05/2020,107.53,0.1633,-0.168,0.6801,-0.001,99.124,27.99,2971.61,20595.15,1748.18,35.75,1.1575,-0.1415,-92.3,47.4,,0.6917,5.235,63.6046,-10.14
19/05/2020,107.71,0.1652,-0.164,0.6882,-0.003,99.371,30.53,2922.94,20433.45,1745.05,34.65,1.1433,-0.1195,-94.2,45,,0.7038,5.325,63.2376,-10.01
18/05/2020,107.34,0.1772,-0.17,0.7257,-0.014,99.665,29.3,2953.91,20133.73,1732.55,34.81,1.1697,-0.129,-97.3,44.7,,0.7183,5.345,63.028,-9.86
15/05/2020,107.06,0.1451,-0.164,0.6428,-0.008,100.402,31.89,2863.7,20037.47,1743.67,32.5,1.0897,-0.127,-95.3,45.2,,0.7098,5.685,61.659,-9
14/05/2020,107.25,0.147,-0.166,0.6218,-0.011,100.466,32.61,2852.5,19914.78,1730.3,31.13,1.0581,-0.1305,-69.7,44.6,,0.7395,6.0975,61.2871,-8.84
13/05/2020,107.03,0.1589,-0.165,0.6525,-0.008,100.242,35.28,2820,20267.05,1716.28,29.19,1.0725,-0.1235,-61.1,44.3,,0.7528,6.175,60.6226,-8.47
12/05/2020,107.14,0.1589,-0.159,0.6651,-0.005,99.933,33.04,2870.12,20366.48,1702.7,29.98,1.0875,-0.1295,-60.8,63,,0.7311,6.2725,61.5521,-8.77
11/05/2020,107.66,0.1747,-0.162,0.7099,0.007,100.236,27.57,2930.32,20390.66,1697.93,29.63,1.1245,-0.1355,-54.3,62.7,,0.7184,6.35,61.7826,-8.74
08/05/2020,106.65,0.1568,-0.173,0.6831,-0.008,99.734,27.98,2929.8,20179.09,1702.7,30.97,1.1163,-0.159,-54.8,63.5,,0.7109,6.6875,62.32,-8.81
07/05/2020,106.28,0.1388,-0.156,0.6409,-0.004,99.889,31.44,2881.19,19674.77,1716.06,29.46,1.0936,-0.186,-104.3,63.1,,0.7515,7.625,61.9955,-8.41
06/05/2020,106.12,0.1784,,0.703,,100.091,34.12,2848.42,,1685.71,29.72,1.0964,,-101.6,63.5,,,7.4525,61.4607,-8.34
05/05/2020,106.57,0.1882,,0.6619,,99.709,33.61,2868.44,,1705.92,30.97,1.094,,-130.8,63.3,,,7.095,62.3085,-8.94
04/05/2020,106.74,0.1822,,0.6336,,99.484,35.97,2842.74,,1702.07,27.2,1.0797,,-140.1,63.3,,,7.38,60.9709,-7.78
01/05/2020,106.91,0.19,-0.163,0.6118,-0.031,99.079,37.19,2830.71,19619.35,1700.42,26.44,1.0676,-0.2145,-128,63.7,,0.7517,7.61,60.7066,-7.44
30/04/2020,107.18,0.1956,-0.181,0.6393,-0.038,99.016,34.15,2912.43,20193.69,1686.5,25.27,1.0694,-0.2245,-144.6,63.8,,0.7592,6.34,60.8983,-7.56
29/04/2020,106.68,0.2014,,0.6269,,99.565,31.23,2939.51,,1713.41,22.54,1.1301,,-117.3,47.2,,,6.9525,59.8758,-6.73
28/04/2020,106.87,0.2112,-0.181,0.6129,-0.048,99.865,33.57,2863.39,19771.19,1707.79,20.46,1.1424,-0.2245,-105.3,46.8,,0.8385,7.38,59.6414,-5.89
27/04/2020,107.25,0.2223,-0.165,0.6605,-0.041,100.041,33.29,2878.48,19783.22,1713.99,19.99,1.1614,-0.221,-103.7,46.7,,0.8101,7.23,59.5528,-5.84
24/04/2020,107.51,0.2245,-0.161,0.6008,-0.025,100.38,35.93,2836.74,19262,1729.6,21.44,1.1141,-0.198,-101.8,46.5,,0.7994,7.64,60.2394,-6.59
23/04/2020,107.6,0.2191,-0.158,0.6015,-0.006,100.433,41.38,2797.8,19429.44,1730.51,21.33,1.0401,-0.1735,-133.3,49.7,,0.7847,7.68,60.7754,-6.64
22/04/2020,107.75,0.2133,-0.145,0.619,-0.01,100.388,41.98,2799.31,19137.95,1714.08,20.37,1.0525,-0.19,-133.1,49.8,,0.8416,7.5325,60.6816,-6.53
21/04/2020,107.8,0.2034,-0.134,0.5691,0.011,100.258,45.41,2736.56,19280.78,1686.2,19.33,0.9507,-0.1875,-133.1,49.8,,0.8959,8.16,59.5078,-5.95
20/04/2020,107.62,0.2016,-0.138,0.6053,0.012,99.955,43.83,2823.16,19669.12,1695.65,25.57,0.9538,-0.1805,-133.1,49.1,,0.9181,7.5025,61.978,-8.07
17/04/2020,107.54,0.2019,-0.143,0.6417,0.017,99.782,38.15,2874.56,19897.26,1682.82,28.08,1.0189,-0.176,-129,64.3,,0.9417,8.01,62.0936,-8.63
16/04/2020,107.92,0.2066,-0.161,0.6267,0.007,100.025,40.11,2799.55,19290.2,1717.7,27.82,1.0649,-0.1795,-131.1,64.2,,0.9908,8.3125,62.0546,-8.51
15/04/2020,107.46,0.1969,-0.158,0.6316,0.004,99.461,40.84,2783.36,19550.09,1717.03,27.69,1.1968,-0.181,-126.5,64.2,,0.9904,8.155,61.9659,-8.36
14/04/2020,107.22,0.219,-0.164,0.752,0.016,98.887,37.76,2846.06,19638.81,1726.97,29.6,1.296,-0.1815,-84.1,64.6,,1.0709,9.0625,63.0517,-8.93
13/04/2020,107.77,0.2452,-0.179,0.7713,0.01,99.348,41.17,2761.63,19043.4,1715.34,31.74,1.2664,-0.18,-81.9,66.3,,1.069,9.36,63.3847,-9.13
10/04/2020,108.47,,-0.181,,0,99.482,,,19498.5,1696.65,,,-0.188,,,,1.0789,8.1625,,-8.76
09/04/2020,108.49,0.2254,-0.159,0.7191,0.011,99.517,41.67,2789.82,19345.77,1683.73,31.48,1.2352,-0.171,-67.7,68.9,,1.1238,8.0375,63.4759,-8.78
08/04/2020,108.83,0.252,-0.125,0.7722,0.016,100.119,43.35,2749.98,19353.24,1646.14,32.84,1.1974,-0.1635,-42.9,69.3,,1.1111,8.785,63.1471,-8.95
07/04/2020,108.76,0.2601,-0.119,0.7122,0.011,99.9,46.7,2659.41,18950.18,1647.72,31.87,1.1824,-0.163,-42.9,58.8,,1.0495,8.44,63.2193,-8.67
06/04/2020,109.22,0.2622,-0.13,0.6698,0.007,100.685,45.24,2663.68,18576.3,1660.97,33.05,1.1614,-0.161,-44.3,53,,0.9803,9.92,62.818,-8.5
03/04/2020,108.55,0.2289,-0.141,0.5948,-0.016,100.576,46.8,2488.65,17820.19,1620.81,34.11,1.0866,-0.1745,-41.3,53.8,,0.9842,13.02,62.1957,-8.69
02/04/2020,107.91,0.2255,-0.123,0.597,-0.019,100.18,50.91,2526.9,17818.72,1613.99,29.94,1.0327,-0.1735,-31.1,54,,1.0118,14.235,61.5486,-7.97
01/04/2020,107.17,0.2061,-0.137,0.5832,0.003,99.673,57.06,2470.5,18065.41,1591.51,24.74,0.9054,-0.1695,24.8,54.2,,1.1006,15.71,60.2898,-7.07
31/03/2020,107.54,0.2455,-0.15,0.6695,0.012,99.048,53.54,2584.59,18917.01,1577.18,22.74,0.9269,-0.151,-2.9,24.2,,1.1937,15.425,61.8577,-7.58
30/03/2020,107.76,0.2281,-0.187,0.7264,-0.003,99.181,57.08,2626.65,19084.97,1622.51,22.76,0.9505,-0.1375,-1.5,15.3,,1.3132,16.72,62.0639,-7.7
27/03/2020,107.94,0.2418,-0.179,0.6746,0.006,98.365,65.54,2541.47,19389.43,1628.16,24.93,1.0164,-0.1025,-1.3,15.6,,1.319,18.025,62.7145,-8.09
26/03/2020,109.58,0.2927,-0.245,0.8447,-0.011,99.352,61,2630.07,18664.6,1631.34,26.34,1.0697,-0.141,1,15.7,,1.341,16.86,63.3252,-8.35
25/03/2020,111.21,0.3299,-0.245,0.8673,0.04,101.05,63.95,2475.56,19546.63,1616.9,27.39,1.0556,-0.1345,61.7,15.7,,1.4545,12.8575,63.9846,-8.72
24/03/2020,111.23,0.3715,-0.231,0.8466,0.031,102.039,61.67,2447.33,18092.35,1632.32,27.15,0.9593,-0.176,62.3,16.4,,1.373,14.6125,63.7663,-8.39
23/03/2020,111.23,0.3123,-0.216,0.7863,0.061,102.487,61.59,2237.4,16887.78,1553.23,27.03,0.8113,-0.1465,47.1,16.8,,1.3476,18.945,62.0083,-7.94
20/03/2020,110.93,0.3134,,0.8454,,102.817,66.04,2304.92,,1498.65,26.98,0.7604,,45.3,17.6,,,19.31,61.0998,-8.19
19/03/2020,110.71,0.4507,-0.186,1.1404,0.064,102.755,72,2409.39,16552.83,1471.24,28.47,0.5521,-0.183,42.8,17.8,,1.4793,21.9525,61.4271,-8.86
18/03/2020,108.08,0.5337,-0.17,1.1915,0.064,101.16,76.45,2398.1,16726.55,1486.05,24.88,0.6135,-0.2,60.7,2.7,,1.129,21.95,59.4795,-7.71
17/03/2020,107.7,0.4925,-0.191,1.0784,0.008,99.575,75.91,2529.19,17011.53,1528.3,28.73,0.6869,-0.317,57.6,-19.4,,1.3475,23.23,62.0086,-9.11
16/03/2020,105.83,0.3599,-0.194,0.7182,0.009,98.069,82.69,2386.13,17002.04,1514.1,30.05,0.7298,-0.328,61.7,-19.3,,1.2815,28.025,62.5747,-9.6
13/03/2020,107.62,0.4903,-0.211,0.9603,0.02,98.749,57.83,2711.02,17431.05,1529.83,33.85,0.9174,-0.3015,73.8,-20,,1.3732,22.775,65.3051,-10.67
12/03/2020,104.64,0.481,-0.226,0.8042,-0.067,97.468,75.47,2480.64,18559.63,1576.15,33.22,0.8683,-0.162,73.5,-27.7,,1.2406,27.9525,66.1642,-10.47
11/03/2020,104.54,0.5195,-0.228,0.8695,-0.071,96.507,53.9,2741.38,19416.06,1635.04,35.79,0.9961,-0.1,72.3,-28.1,,1.1274,25.73,68.3,-11.04
10/03/2020,105.64,0.5342,-0.251,0.803,-0.078,96.414,47.3,2882.23,19867.12,1649.4,37.22,1.0332,-0.016,72.1,-26.9,,1.2232,22.945,69.2967,-11.47
09/03/2020,102.36,0.381,-0.322,0.5407,-0.171,94.895,54.46,2746.56,19698.76,1680.47,34.36,1.0186,-0.014,69.6,-26.9,,1.251,28.825,67.8483,-10.34
06/03/2020,105.39,0.5062,-0.289,0.7623,-0.136,95.951,41.94,2972.37,20749.75,1673.83,45.27,1.318,0,68.9,-9.3,,1.311,14.27,70.7933,-12.48
05/03/2020,106.16,0.5973,-0.256,0.912,-0.118,96.82,39.62,3023.94,21329.12,1672.23,49.99,1.4079,0.028,60.7,-8.9,,1.287,11.915,72.6831,-13.68
04/03/2020,107.53,0.6926,-0.27,1.0522,-0.132,97.336,31.99,3130.12,21100.06,1636.93,51.13,1.4834,0.029,63.2,-8.4,,1.2882,8.49,73.2289,-14.04
03/03/2020,107.13,0.6991,-0.245,0.999,-0.113,97.153,36.82,3003.37,21082.73,1640.9,51.86,1.4485,0.0355,55.7,-8.4,,1.4999,11.135,73.1911,-14.07
02/03/2020,108.33,0.9029,-0.253,1.1632,-0.124,97.36,33.42,3090.23,21344.08,1589.44,51.9,1.4525,0.034,57,-8.3,,1.4289,11.38,72.4728,-14.01
28/02/2020,107.89,0.913,-0.259,1.1486,-0.159,98.132,40.11,2954.22,21142.96,1585.69,50.52,1.4301,-0.011,56.2,-7.9,,1.5895,10.8575,70.9799,-13.32
27/02/2020,109.59,1.0615,-0.208,1.2607,-0.111,98.508,39.16,2978.76,21948.23,1645.01,52.18,1.5047,0.01,55,8.3,,1.6918,8.4175,72.5776,-13.9
26/02/2020,110.43,1.1647,-0.201,1.3371,-0.092,98.996,27.56,3116.39,22426.19,1640.96,53.43,1.5461,0.016,49.3,8.5,,1.7685,7.5225,73.6315,-14.43
25/02/2020,110.2,1.2248,-0.2,1.3521,-0.109,98.968,27.85,3128.21,22605.41,1635.14,54.95,1.5403,0.012,44.8,6.1,,1.8134,7.6025,74.2102,-14.8
24/02/2020,110.72,1.2476,,1.3705,,99.359,25.03,3225.89,,1659.38,56.3,1.5862,,46.6,3,,,7.585,74.9013,-15.12
21/02/2020,111.61,1.3543,-0.167,1.4713,-0.06,99.262,17.08,3337.75,23386.74,1643.41,58.5,1.6183,0.045,50.7,-1.5,,1.8615,6.7975,76.2509,-15.88
20/02/2020,112.1,1.3892,-0.157,1.5152,-0.044,99.865,15.56,3373.23,23479.15,1619.56,59.31,1.6351,0.054,61.8,1.8,,1.8818,6.5575,76.2138,-16.08
19/02/2020,111.37,1.4219,-0.16,1.5661,-0.052,99.705,14.38,3386.15,23400.7,1611.7,59.12,1.6592,0.0595,55.6,1.1,,1.878,5.7325,76.5688,-16.17
18/02/2020,109.87,1.4116,-0.159,1.561,-0.066,99.44,14.83,3370.29,23193.8,1601.61,57.75,1.6648,0.0525,44.8,-23.5,,1.869,3.875,76.1062,-15.9
17/02/2020,109.88,,-0.143,,-0.038,99.003,,,23523.24,1581.13,57.67,,0.084,43,-24.1,,1.8684,3.9075,,-15.67
14/02/2020,109.78,1.4279,-0.14,1.5848,-0.032,99.124,13.68,3380.16,23687.59,1584.06,57.32,1.6677,0.088,45.3,-9,,1.8691,4.1,75.3841,-15.68
13/02/2020,109.82,1.4438,-0.157,1.6173,-0.039,99.067,14.15,3373.94,23827.73,1576,56.34,1.6742,0.0795,45.1,-7.2,,1.865,4.52,75.3197,-15.56
12/02/2020,110.09,1.4437,-0.155,1.6333,-0.04,99.049,13.74,3379.45,23861.21,1566.06,55.79,1.6727,0.0785,46.3,-8,,1.8725,3.95,75.1566,-15.45
11/02/2020,109.79,1.4234,,1.6006,,98.721,15.18,3357.75,,1567.89,54.01,1.6527,,45.2,-8.6,,,4.36,74.3843,-14.97
10/02/2020,109.77,1.3931,-0.16,1.5696,-0.06,98.832,15.04,3352.09,23685.98,1572.15,53.27,1.6586,0.0655,46.2,-8.8,,1.8609,4.545,74.1987,-14.64
07/02/2020,109.75,1.4011,-0.151,1.5834,-0.043,98.684,15.47,3327.71,23827.98,1570.44,54.47,1.6565,0.073,45.1,-18.3,,1.8785,5.06,74.755,-15.08
06/02/2020,109.99,1.4452,-0.134,1.6422,-0.022,98.496,14.96,3345.78,23873.59,1566.66,54.93,1.6657,0.092,39.8,-16.4,,1.883,4.695,74.9629,-15.18
05/02/2020,109.83,1.4431,-0.144,1.6508,-0.041,98.301,15.15,3334.69,23319.56,1556.02,55.28,1.6603,0.087,37.2,-17.7,,1.8945,4.61,74.7409,-15.05
04/02/2020,109.52,1.409,-0.156,1.5991,-0.053,97.961,16.05,3297.59,23084.59,1552.92,53.96,1.6362,0.091,19.4,-18.3,,1.8794,4.8325,74.1003,-14.69
03/02/2020,108.69,1.353,-0.15,1.5272,-0.062,97.8,17.97,3248.92,22971.94,1576.73,54.45,1.6157,0.089,15.9,-19,,1.8414,6.0975,74.0774,-14.5
31/01/2020,108.35,1.3132,-0.156,1.5068,-0.072,97.39,18.84,3225.52,23205.18,1589.16,58.16,1.6408,0.089,7.6,-20.7,,1.8805,6.8975,74.8374,-14.88
30/01/2020,108.96,1.4128,-0.151,1.5856,-0.065,97.867,15.49,3283.66,22977.75,1574.28,58.29,1.6577,0.085,8.2,-18,,1.8752,5.8,75.1402,-15.03
29/01/2020,109.02,1.4128,-0.138,1.5839,-0.045,97.991,16.39,3273.4,23379.4,1576.83,59.81,1.6359,0.105,7,-18.5,,1.9082,5.3,75.8597,-15.48
28/01/2020,109.15,1.4625,-0.135,1.6562,-0.044,98.018,16.28,3276.24,23215.71,1567.17,59.51,1.6584,0.1155,7.3,-20.5,,1.8987,5.84,76.3192,-15.55
27/01/2020,108.9,1.4409,-0.144,1.608,-0.049,97.956,18.23,3243.63,23343.51,1582.06,59.32,1.6273,0.111,4.8,-20.5,,1.8892,6.335,76.2333,-15.44
24/01/2020,109.28,1.4947,-0.132,1.6839,-0.027,97.853,14.56,3295.47,23827.18,1571.53,60.69,1.6826,0.1125,9,-18,,1.9309,5.405,77.3191,-15.85
23/01/2020,109.49,1.5137,-0.132,1.7325,-0.023,97.693,12.98,3325.54,23795.44,1562.94,62.04,1.7205,0.122,10.2,-17.8,,1.9353,5.195,78.2283,-16.23
22/01/2020,109.84,1.5283,-0.127,1.7691,-0.006,97.527,12.91,3321.75,24031.35,1558.78,63.21,1.726,0.148,9.7,-12.7,,1.9441,3.835,78.6737,-16.54
